station_id,x_m,y_m,group
0,0,0,center
1,999,0,inner
2,706,706,inner
3,0,999,inner
4,-706,706,inner
5,-999,0,inner
6,-706,-706,inner
7,0,-999,inner
8,706,-706,inner
9,1864,0,outer
10,1614,932,outer
11,932,1614,outer
12,0,1864,outer
13,-932,1614,outer
14,-1614,932,outer
15,-1864,0,outer
16,-1614,-932,outer
17,-932,-1614,outer
18,0,-1864,outer
19,932,-1614,outer
20,1614,-932,outer
